latitude_x,longitude_x,confidence,predicted_confidence
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-22.9883,-43.1906,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-20.2708,-40.3058,0.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
