Data,latitude,longitude,probabilidade
2024-11-07,-15.5593,-35.7703,53.95459842817064
2024-11-07,2.8169,-60.6908,79.31513146970833
2024-11-07,-19.8839,-49.2306,44.74250325524927
2024-11-07,-22.9883,-34.8156,75.31914306428129
2024-11-07,-3.1033,-43.9587,49.51959265456698
2024-11-07,-25.4486,-38.5378,45.687949739374616
2024-11-07,-8.7936,-37.0543,13.016999057205739
2024-11-07,-15.7893,-60.6908,71.8307272389967
2024-11-07,-5.8372,-44.2136,44.63686690982392
2024-11-07,-10.1908,-47.9258,52.967308494766534
2024-11-07,-22.9883,-68.1653,71.99200319604184
2024-11-07,-20.2711,-63.8458,39.87327663872446
2024-11-07,-20.4472,-37.0544,6.044230649960332
2024-11-07,-30.0536,-49.0289,20.37811643574392
2024-11-07,-20.2708,-56.063,49.50951873683987
2024-11-07,0.035,-44.2136,46.60975032245359
2024-11-07,-5.8372,-47.9258,42.45206849955441
2024-11-07,-22.3581,-60.6908,37.20437213355895
2024-11-07,-22.3581,-37.0544,61.379946104725136
2024-11-07,-5.8372,-68.1653,40.01376371271208
2024-11-07,-9.5512,-48.4395,52.4344944665302
2024-11-07,-8.7937,-43.9694,20.212383165618306
2024-11-07,-20.4472,-35.2081,51.70407565244389
2024-11-07,-16.6428,-48.3144,71.78694751062764
2024-11-07,-10.9524,-37.0543,36.91392933582546
2024-11-07,-22.9883,-51.1747,51.83894468981762
2024-11-07,-20.4472,-34.8156,52.04308416597965
2024-11-07,2.8169,-47.9258,51.91587152822858
2024-11-07,-9.9578,-51.0888,34.67443466441306
2024-11-07,-20.2708,-48.3018,61.83810719878585
2024-11-07,-9.5511,-44.2136,53.450252959874284
2024-11-07,-25.4486,-34.8156,72.36092576043926
2024-11-07,-25.4486,-49.0289,46.774905649104745
2024-11-07,-3.1036,-60.0164,21.78140517789873
2024-11-07,-2.5267,-35.7703,41.04197389429043
2024-11-07,-22.3581,-34.9592,53.978369311088436
2024-11-07,-10.1908,-44.2136,49.146718583608376
2024-11-07,-9.9592,-51.1747,33.42592445226692
2024-11-07,-5.0347,-37.0543,36.87060235551183
2024-11-07,-10.1908,-35.7703,77.48208288148862
2024-11-07,-10.9525,-67.869,36.76489192527985
2024-11-07,-20.4472,-35.2081,46.80945337052966
2024-11-07,-7.1653,-43.9586,53.55861647427808
2024-11-07,-16.6428,-49.2203,81.43870099103309
2024-11-07,-16.6428,-51.0889,44.30160923776226
2024-11-07,-8.7936,-48.6201,68.42958075013385
2024-11-07,-22.3581,-60.6908,43.26268609070147
2024-11-07,-19.98,-48.4395,42.67035126149355
2024-11-07,-10.1478,-49.2203,42.618967975998856
2024-11-07,-20.2708,-48.3144,25.100675021535896
2024-11-07,-15.7894,-34.8156,18.41119677193192
2024-11-07,-5.0347,-60.0164,29.927341504681404
2024-11-07,-9.5512,-56.063,73.51831335489257
2024-11-07,-25.4486,-43.1906,53.69124144811904
2024-11-07,-9.6797,-56.063,50.836290081113454
2024-11-07,-16.6428,-47.9258,22.58535949371464
2024-11-07,-9.5511,-43.9587,33.50530789214974
2024-11-07,-5.8372,-34.9592,43.820647250652065
2024-11-07,-25.4486,-60.0164,61.34865256675791
2024-11-07,-27.6025,-37.0543,43.14419429494174
2024-11-07,-30.0535,-51.1748,73.59328585447582
2024-11-07,-3.8158,-35.2081,47.30891754554309
2024-11-07,-8.0593,-44.2136,71.99618173920638
2024-11-07,-3.8157,-49.2306,33.77288313395778
2024-11-07,-5.0347,-35.2081,50.87003969865603
2024-11-07,-16.6428,-42.8014,49.589245118662205
2024-11-07,-20.2708,-56.0608,45.204923166117595
2024-11-07,-10.9524,-51.1748,62.726081430253316
2024-11-07,-3.8158,-51.0888,56.283724806548314
2024-11-07,-15.7893,-48.6201,44.86325854111685
2024-11-07,-5.0347,-35.2081,79.30198713320799
2024-11-07,2.8169,-37.0544,54.154589572593565
2024-11-07,-16.6428,-37.0544,69.49096079243587
2024-11-07,-30.0536,-51.1747,35.305036265052316
2024-11-07,-10.9525,-48.3019,51.26702613705214
2024-11-07,-22.3581,-51.1747,18.812330329933772
2024-11-07,-3.1036,-48.3144,43.30064787118161
2024-11-07,-10.1478,-47.9258,56.96622614811259
2024-11-07,-7.1654,-48.3018,71.62329279616709
2024-11-07,-3.1036,-38.5378,53.287295270644776
2024-11-07,-2.5268,-47.9258,52.14051868835999
2024-11-07,-1.4112,-49.0289,50.739525025818914
2024-11-07,-19.98,-34.8156,58.39307687745607
2024-11-07,-3.8157,-48.4395,12.411276130047693
2024-11-07,-10.9525,-44.2136,13.814049594898352
2024-11-07,-20.2708,-42.8014,68.72139907881342
2024-11-07,-20.2708,-67.869,72.10110198287155
2024-11-07,-22.9883,-34.8156,46.83730535950481
2024-11-07,-30.0536,-47.9258,46.53999314385439
2024-11-07,-1.4112,-54.7226,68.42136590785215
2024-11-07,-15.7894,-47.9258,80.72282361239625
2024-11-07,-20.4472,-43.1906,45.80233107682519
2024-11-07,-20.2708,-68.1653,77.24447862034636
2024-11-07,-9.9578,-34.8156,41.51516037189056
2024-11-07,-22.3581,-49.2202,38.42596164756739
2024-11-07,-27.6025,-60.0164,51.3692963006671
2024-11-07,-3.1033,-34.8156,38.51769457394601
2024-11-07,0.035,-60.0164,51.849766488021906
2024-11-07,-20.4472,-49.2202,51.572178378540265
2024-11-07,-15.7893,-43.1906,74.90820874729664
2024-11-07,-9.9592,-60.0156,34.888945776489656
2024-11-07,-7.1653,-38.5378,57.07227076634042
2024-11-07,-7.1653,-44.2136,69.26939370081544
2024-11-07,-27.6025,-51.0888,62.631198530418054
2024-11-07,-1.4112,-34.9592,37.288679232641535
2024-11-07,-19.98,-38.5378,52.702054142338554
2024-11-07,-22.9883,-35.7702,42.407161784006675
2024-11-07,-5.0348,-48.6201,58.77486502585239
2024-11-07,-3.8158,-49.2203,49.90809904309531
2024-11-07,-15.5593,-35.2081,43.39413246724201
2024-11-07,-25.4487,-49.2306,52.57143882250189
2024-11-07,-9.5511,-40.3058,40.378747114965726
2024-11-07,-22.9883,-49.2306,28.903831727772616
2024-11-07,-20.4472,-49.2202,53.287295270644776
2024-11-07,-30.0536,-40.3058,52.46307604769612
2024-11-07,0.035,-63.8458,-2.2639707935949485
2024-11-07,-8.7937,-44.2136,33.95428739822602
2024-11-07,-5.8372,-38.5378,44.27488555701289
2024-11-07,-10.1478,-48.4395,81.4694951314621
2024-11-07,-19.98,-51.1747,47.41956973567137
2024-11-07,-9.5511,-35.7703,48.71752914673351
2024-11-07,-22.3581,-63.8458,59.217461059116026
2024-11-07,-10.1908,-43.1906,53.95281101057472
2024-11-07,-22.3581,-47.9258,58.778186710178105
2024-11-07,-3.8158,-35.7703,10.885547960918583
2024-11-07,-9.5512,-48.6201,71.89613701605336
2024-11-07,-10.9524,-48.4395,46.96050050308412
2024-11-07,-30.0536,-49.0289,75.27528520896497
2024-11-07,-10.9525,-49.0289,19.02297724590679
2024-11-07,-20.2708,-35.7703,34.507593813351505
2024-11-07,-27.6025,-42.8014,51.22495142741464
2024-11-07,-27.6025,-49.0289,51.66530454318177
2024-11-07,2.8169,-68.1653,52.282353365615485
2024-11-07,-3.1033,-38.5378,79.32581582393587
2024-11-07,-22.9883,-48.6201,51.36251297940353
2024-11-07,-22.9883,-47.9258,53.88835180387422
2024-11-07,-15.5593,-43.9586,72.75203265274565
2024-11-07,-20.4472,-37.0544,54.46783113055018
2024-11-07,-9.6797,-47.9258,50.66368026461866
2024-11-07,-27.6025,-48.6201,60.66970467268646
2024-11-07,-15.5593,-42.8013,45.3881621225529
2024-11-07,-2.5267,-38.5378,75.80048321330662
2024-11-07,-30.0536,-60.6908,43.41815228160376
2024-11-07,-10.1907,-54.7226,66.09312137368913
2024-11-07,-27.6025,-60.6908,51.21790841514523
2024-11-07,-20.4472,-43.9587,31.150310065264424
2024-11-07,-2.5267,-49.0289,19.083703061293722
2024-11-07,-2.5267,-43.9694,70.2587158924934
2024-11-07,-10.9525,-43.9586,51.16285014306814
2024-11-07,-1.4112,-51.1747,48.023545129093826
2024-11-07,0.035,-48.3018,53.55753085759049
2024-11-07,-27.6025,-51.0889,42.600080901461254
2024-11-07,-2.5267,-42.8014,71.12795277220548
2024-11-07,-15.7893,-42.8014,42.34711382414956
2024-11-07,-22.3581,-38.5378,40.27968270350189
2024-11-07,0.035,-60.0164,17.160335709215733
2024-11-07,-27.6025,-42.8014,64.86957734562951
2024-11-07,-5.0347,-43.9586,58.25785564123439
2024-11-07,-22.9883,-35.2081,72.43640084139192
2024-11-07,-1.4112,-35.7703,69.75424977944522
2024-11-07,-27.6025,-34.8156,36.26280131598978
2024-11-07,-1.4112,-43.9587,80.97234570345042
2024-11-07,-20.2711,-35.2081,44.23187482625759
2024-11-07,-22.3581,-43.1906,71.4168588513944
2024-11-07,0.035,-49.0289,50.752714388134386
2024-11-07,-2.5267,-34.9592,67.694672760979
2024-11-07,-30.0536,-56.0608,68.44300028037608
2024-11-07,-3.8157,-49.0289,66.63654454860585
2024-11-07,-27.6025,-48.6201,52.829119007182626
2024-11-07,-10.1907,-48.3018,48.356416416798055
2024-11-07,-5.8372,-49.2202,50.47790369149165
2024-11-07,-10.1478,-38.5378,70.50644373027363
2024-11-07,-30.0536,-56.063,47.200019253344564
2024-11-07,-22.9883,-34.8156,44.798965706212435
2024-11-07,-30.0536,-43.9586,9.74992276156703
2024-11-07,-1.4112,-37.0543,44.4194768132846
2024-11-07,-30.0536,-43.1906,78.21660390682405
2024-11-07,-15.5593,-43.1906,53.39510463351408
2024-11-07,-25.4487,-48.3019,52.57136995439268
2024-11-07,-20.4472,-49.2203,71.39302109331298
2024-11-07,-9.5511,-56.063,51.852732855773745
2024-11-07,-20.2708,-60.0164,21.78052076385327
2024-11-07,-30.0535,-51.1747,53.69124144811904
2024-11-07,-22.3581,-35.7703,50.08072880669425
2024-11-07,-5.0347,-49.2202,37.454732911497544
2024-11-07,-10.9525,-43.9587,44.51000000864518
2024-11-07,-5.0347,-49.2202,73.40241970911289
2024-11-07,-19.8839,-60.0164,51.561573364441685
2024-11-07,-5.0348,-44.2136,44.398952475710814
2024-11-07,-19.98,-37.0544,44.73024685833187
2024-11-07,-20.2708,-60.6908,74.61584852380585
2024-11-07,-3.8158,-38.5378,72.13108552446378
2024-11-07,-19.98,-38.5378,53.05708581202916
2024-11-07,0.035,-38.5378,31.14489581907286
2024-11-07,-10.1478,-48.4395,54.037894638937054
2024-11-07,-10.1908,-40.3058,54.00413924637896
2024-11-07,-15.6069,-43.1906,53.11657803706503
2024-11-07,0.035,-49.2306,36.054260755601284
2024-11-07,-16.6428,-49.0289,42.17371727798829
2024-11-07,-19.98,-51.0888,56.12795441252118
2024-11-07,-2.5267,-42.8014,75.31914306428129
2024-11-07,-3.1036,-48.3018,59.94067969219951
2024-11-07,-16.6428,-42.8014,37.31875329723776
2024-11-07,-16.6428,-51.0888,47.72290137364381
2024-11-07,-27.6025,-40.3058,72.25271428778142
2024-11-07,-22.3581,-34.8156,52.13952755588396
2024-11-07,-7.1654,-51.1747,53.5656476258287
2024-11-07,-2.5267,-49.0289,76.49960859176637
2024-11-07,-25.4486,-43.9586,60.755968535094205
2024-11-07,-10.1908,-47.9258,50.49171343451586
2024-11-07,-15.7893,-43.1906,46.02268497161451
2024-11-07,-5.8372,-51.1747,42.113254686573605
2024-11-07,-9.6797,-51.1747,47.30557511157486
2024-11-07,-16.6428,-49.0289,50.754306088300446
2024-11-07,-20.2708,-51.1748,45.987432418727614
2024-11-07,-25.4486,-48.62,36.66778944289605
2024-11-07,-27.6025,-48.4395,38.217959404176526
2024-11-07,-9.5511,-54.7226,70.12952302849173
2024-11-07,-10.9525,-37.0544,52.33841746415621
2024-11-07,-7.1654,-51.1747,60.515589964307466
2024-11-07,-15.7894,-35.7703,77.89552144283654
2024-11-07,-20.2708,-35.7703,52.49177938822756
2024-11-07,-2.5267,-49.2202,35.72744714429337
2024-11-07,-20.2708,-51.1747,42.688561717393
2024-11-07,-7.1654,-49.0289,38.25524441398765
2024-11-07,-3.8158,-35.2081,73.6317361342306
2024-11-07,-8.7937,-38.5378,46.792373291157936
2024-11-07,-8.7937,-43.9586,76.409496980359
2024-11-07,-8.7936,-49.2202,42.10287866968713
2024-11-07,-15.7894,-51.0888,34.553113913941765
2024-11-07,-3.8157,-42.8014,42.458440721053854
2024-11-07,-27.6025,-40.3058,8.573727162514134
2024-11-07,-8.0593,-43.9586,52.46735033866455
2024-11-07,-5.0347,-35.2081,47.04984866352162
2024-11-07,-19.98,-49.2202,82.5212755792173
2024-11-07,-19.8839,-44.2136,55.458067018638886
2024-11-07,-22.9883,-34.9592,54.037894638937054
2024-11-07,-22.9883,-38.5378,45.468595553711815
2024-11-07,-10.9524,-60.6908,53.00510031709704
2024-11-07,-15.5593,-63.8458,58.352750178864
2024-11-07,-9.9592,-60.6908,37.21607874807401
2024-11-07,-22.3581,-35.2081,42.494427440552776
2024-11-07,-2.5267,-43.1906,34.08938847951439
2024-11-07,-10.9525,-40.3058,60.33882242273507
2024-11-07,-16.6428,-48.6201,43.43241023169788
2024-11-07,-16.6428,-43.9586,32.81749145349466
2024-11-07,-15.7894,-49.2306,68.95585779248285
2024-11-07,-2.5267,-47.9258,40.069964716908636
2024-11-07,-7.1653,-60.0164,50.074345644968886
2024-11-07,-9.5511,-51.1747,77.94231616158183
2024-11-07,-3.8158,-56.063,67.48941790538072
2024-11-07,-10.9524,-48.3018,43.622792269421254
2024-11-07,-7.1653,-48.3144,51.963190315862704
2024-11-07,-22.3581,-47.9258,38.41217872264654
2024-11-07,-20.2708,-40.3058,53.30516860775369
2024-11-07,-20.2708,-38.5378,32.50404644203769
2024-11-07,-2.5268,-54.7226,54.91256129891547
2024-11-07,-5.0347,-56.063,81.87934573454899
2024-11-07,-3.1036,-49.0289,16.949990466248817
2024-11-07,-2.5267,-42.8014,54.91256129891547
2024-11-07,-5.8372,-40.3061,78.33864726156008
2024-11-07,-5.8372,-49.2306,20.183885935605584
2024-11-07,-19.98,-40.3061,43.797906462897416
2024-11-07,-16.6428,-51.1747,78.18112632122987
2024-11-07,2.8169,-43.1906,38.40695472160093
2024-11-07,-5.8372,-48.4395,45.237275570815676
2024-11-07,-16.6428,-48.6201,49.20241367521578
2024-11-07,-15.5593,-37.0544,52.46735033866455
2024-11-07,-3.8158,-37.0544,67.65921356536023
2024-11-07,-30.0536,-47.9258,42.21217665327567
2024-11-07,-20.2708,-43.9586,40.25078015076493
2024-11-07,-22.9883,-47.9258,53.67534139854912
2024-11-07,-19.98,-40.3058,52.967308494766534
2024-11-07,-22.3581,-49.0289,29.945250333277833
2024-11-07,-22.9883,-34.9592,54.037894638937054
2024-11-07,-25.4486,-48.6201,35.59178737749594
2024-11-07,-1.4112,-49.0289,74.80935795518488
2024-11-07,-16.6428,-60.0164,20.82604426776089
2024-11-07,-19.98,-51.1748,77.94953668400794
2024-11-07,2.8169,-60.6908,70.68616940395464
2024-11-07,-1.4112,-51.1748,71.57777621998116
2024-11-07,2.8169,-48.3018,13.286619717076963
2024-11-07,-10.9525,-48.62,42.02137717263141
2024-11-07,-10.1478,-37.0544,22.89783529785511
2024-11-07,-3.8157,-43.9586,38.0762090842805
2024-11-07,-22.3581,-37.0544,43.06429316604176
2024-11-07,-30.0536,-43.9586,12.999276438065884
2024-11-07,-30.0536,-40.3058,72.23099415101427
2024-11-07,-1.4112,-43.9586,43.431200244671025
2024-11-07,-2.5268,-43.9586,70.5161371368363
2024-11-07,-20.2708,-48.3018,41.54937141032097
2024-11-07,-15.5593,-42.8014,47.86738818134194
2024-11-07,-3.1036,-49.2306,59.66687533954057
2024-11-07,-10.9525,-34.8156,52.60523794754571
2024-11-07,-5.0347,-48.62,12.269703148997158
2024-11-07,-8.7936,-35.2081,80.39384025726065
2024-11-07,-5.8372,-48.3144,12.55917601445209
2024-11-07,-8.0592,-47.9258,81.52824114160103
2024-11-07,-20.2708,-67.869,51.032457555124886
2024-11-07,-2.5267,-34.9592,54.037894638937054
2024-11-07,-9.5511,-35.7703,53.110140344087526
2024-11-07,-8.0592,-51.1747,52.40158738586506
2024-11-07,-3.1036,-34.8156,79.87130927344573
2024-11-07,-1.4112,-38.5378,53.45983665463517
2024-11-07,-9.5512,-34.8156,55.010385383345636
2024-11-07,-16.6428,-48.3144,52.630862179428554
2024-11-07,-16.6428,-51.0888,69.38859049789129
2024-11-07,-27.6025,-63.8458,9.991350222818806
2024-11-07,-20.2708,-37.0544,48.248912630281175
2024-11-07,-9.9592,-48.3144,51.16072443279814
2024-11-07,-27.6025,-35.7703,7.8655215469113005
2024-11-07,-15.5593,-49.2306,20.991273626960766
2024-11-07,-5.0347,-38.5378,70.88644383322321
2024-11-07,-10.1478,-49.2306,53.95281101057472
2024-11-07,-15.6069,-51.0889,56.954742341369354
2024-11-07,-15.5593,-49.0289,79.41443282158521
2024-11-07,-25.4486,-42.8013,74.63861071598801
2024-11-07,-9.9578,-60.0156,42.17371727798829
2024-11-07,-16.6428,-51.1747,79.70031827191978
2024-11-07,-22.9883,-40.3061,43.42402226582599
2024-11-07,2.8169,-42.8014,43.33102288356251
2024-11-07,-5.0348,-51.0888,63.68671467112169
2024-11-07,-10.9525,-51.0889,35.993482013313226
2024-11-07,-20.2708,-63.8459,53.78690958383841
2024-11-07,-20.2708,-42.8014,41.77746943041275
2024-11-07,-8.7936,-34.9592,81.51072875861492
2024-11-07,-9.5511,-63.8458,15.905610200785084
2024-11-07,-10.9525,-44.2136,44.68469039050151
2024-11-07,-2.5267,-35.2081,73.22210044707998
2024-11-07,-20.2708,-49.0289,73.6317361342306
2024-11-07,-8.7936,-51.1747,60.30003763255972
2024-11-07,-7.1654,-37.0544,75.94801767009187
2024-11-07,-9.5511,-48.62,79.77907900250756
2024-11-07,-1.4112,-51.0889,50.21790640535407
2024-11-07,-3.1036,-54.7226,77.68538246769396
2024-11-07,-3.1033,-48.6201,50.47790369149165
2024-11-07,-9.5511,-49.2202,36.76489192527985
2024-11-07,-9.5511,-48.4395,73.5002773415443
2024-11-07,-3.8157,-42.8014,44.9580170706113
2024-11-07,-5.0347,-43.1906,71.50353513360778
2024-11-07,-27.6025,-40.3058,54.09564514171819
2024-11-07,-30.0536,-42.8013,65.62563357734342
2024-11-07,-2.5267,-49.2306,54.56887161899631
2024-11-07,-5.8372,-38.5378,51.11683727399573
2024-11-07,-2.5268,-40.3061,71.39302109331298
2024-11-07,-10.9524,-43.1906,53.50988616788373
2024-11-07,-20.4472,-37.0544,53.287295270644776
2024-11-07,-5.0347,-51.0888,70.13384648794027
2024-11-07,2.8169,-48.3144,44.710234252433146
2024-11-07,-3.1036,-44.2136,68.42136590785215
2024-11-07,-19.98,-48.4395,77.86031291713351
2024-11-07,-16.6428,-48.3018,70.75527050634345
2024-11-07,-16.6428,-48.3018,51.42941431383028
2024-11-07,-19.98,-49.0289,43.21251478003647
2024-11-07,-2.5268,-34.9592,76.91724524422379
2024-11-07,-8.0592,-40.3058,70.76017023359398
2024-11-07,0.035,-42.8014,53.49912113704399
2024-11-07,-7.1654,-43.1906,51.858436825086905
2024-11-07,-16.6428,-44.2136,80.21887185296856
2024-11-07,-10.9525,-49.2202,81.32318545618683
2024-11-07,-15.6069,-35.2081,49.135617951541406
2024-11-07,-20.4472,-54.7226,53.720728394799366
2024-11-07,-25.4487,-48.3144,60.620739141163384
2024-11-07,-5.8372,-48.6201,12.657972427455249
2024-11-07,-7.1653,-54.7226,39.791495949326865
2024-11-07,-8.0592,-51.0888,24.116292120547765
2024-11-07,-5.0347,-48.3018,78.4002316936325
2024-11-07,-2.5267,-37.0543,78.01013395083355
2024-11-07,-15.7894,-60.0164,40.472363615744264
2024-11-07,-5.8372,-48.3018,42.30614679045938
2024-11-07,0.035,-37.0544,51.63395332697092
2024-11-07,2.8169,-56.0608,53.33217324630028
2024-11-07,-8.7936,-42.8014,29.424433104140924
2024-11-07,0.035,-42.8014,71.78694751062764
2024-11-07,-10.9524,-48.62,32.55686603455455
2024-11-07,-10.9525,-38.5378,70.18991255755289
2024-11-07,-19.98,-56.0608,80.60688446525576
2024-11-07,-7.1654,-34.9592,45.7995724836887
2024-11-07,-10.9525,-43.9586,53.11657803706503
2024-11-07,-19.98,-43.1906,45.12872139392766
2024-11-07,-5.0347,-51.1747,49.816549024625274
2024-11-07,-25.4487,-51.1747,71.98986556482019
2024-11-07,-30.0536,-48.4395,71.98986556482019
2024-11-07,-15.6069,-38.5378,69.9434782052925
2024-11-07,-7.1653,-48.3144,45.542774576462584
2024-11-07,-8.0593,-43.9694,37.38432759182728
2024-11-07,-10.1907,-43.1906,55.164753005236946
2024-11-07,-27.6025,-49.2306,67.66320116309961
2024-11-07,-19.8839,-34.8156,80.2729576269428
2024-11-07,-22.3581,-60.0164,74.91659257265327
2024-11-07,-22.9883,-44.2136,43.19518972908581
2024-11-07,-22.3581,-43.1906,34.170142467871386
2024-11-07,-3.8157,-51.1748,50.20700544851796
2024-11-07,-3.8157,-48.3144,27.936897597727295
2024-11-07,-2.5267,-43.1906,51.06681679732153
2024-11-07,-3.1033,-60.0164,42.192056760935664
2024-11-07,-22.9883,-42.8014,46.62736129566487
2024-11-07,-5.0348,-51.1747,74.67618536273663
2024-11-07,-5.0348,-40.3058,43.797906462897416
2024-11-07,-16.6428,-43.9694,73.52400413762656
2024-11-07,-25.4487,-42.8014,85.92516908790307
2024-11-07,-16.6428,-43.9586,69.01360598583724
2024-11-07,-16.6428,-43.1906,60.6041971885387
2024-11-07,-19.98,-49.0289,73.99732981271704
2024-11-07,-20.2708,-48.4395,79.23977692963761
2024-11-07,2.8169,-35.2081,73.22915472744016
2024-11-07,-7.1654,-43.1906,50.84258949776963
2024-11-07,-3.8158,-51.1748,47.84450857528766
2024-11-07,-15.7893,-60.0156,42.666685157109065
2024-11-07,-15.7894,-34.8156,39.29091039786542
2024-11-07,-20.4472,-54.7226,30.959102254044414
2024-11-07,-19.98,-48.4395,39.10978526528577
2024-11-07,-25.4486,-56.063,52.37697765416602
2024-11-07,-25.4486,-51.0889,40.78219968922469
2024-11-07,-7.1653,-51.1747,81.68466195816198
2024-11-07,-9.5511,-48.4395,47.30557511157486
2024-11-07,-2.5267,-48.6201,82.16794505069831
2024-11-07,-20.4472,-63.8458,45.3881621225529
2024-11-07,-10.1907,-43.9694,11.614665064373016
2024-11-07,-3.8158,-40.3058,48.63527878532338
2024-11-07,-15.5593,-44.2136,71.77253974086325
2024-11-07,-5.8372,-42.8014,45.85531377723376
2024-11-07,-1.4112,-43.1906,37.90798918051877
2024-11-07,-2.5268,-48.3018,47.636124611279286
2024-11-07,-27.6025,-42.8014,32.60571668304399
2024-11-07,-20.2708,-37.0544,52.630862179428554
2024-11-07,-20.2708,-44.2136,53.73516347761509
2024-11-07,-30.0536,-37.0544,51.134068892763935
2024-11-07,-10.9525,-47.9258,48.15332005682475
2024-11-07,-20.4472,-48.4395,35.52408452813865
2024-11-07,-5.8372,-38.5378,43.529487016730876
2024-11-07,-3.8158,-49.2202,69.91325941332231
2024-11-07,-22.3581,-43.1906,53.93302416964513
2024-11-07,-10.1478,-48.3019,34.08938847951439
2024-11-07,-10.1478,-60.0164,49.20403242595344
2024-11-07,0.035,-34.9592,43.621041258427354
2024-11-07,-22.3581,-49.0289,38.445780543850795
2024-11-07,-27.6025,-51.1747,53.978369311088436
2024-11-07,-20.2708,-47.9258,72.36092576043926
2024-11-07,-5.8372,-43.1906,51.62349027920792
2024-11-07,0.035,-56.063,54.331744499150815
2024-11-07,-8.7937,-47.9258,36.023267831400695
2024-11-07,-7.1653,-49.0289,66.49017900197617
2024-11-07,-19.98,-60.0164,72.38215650316857
2024-11-07,-10.1478,-37.0543,33.95428739822602
2024-11-07,-1.4112,-34.8156,77.24447862034636
2024-11-07,-7.1654,-48.62,70.92505979068139
2024-11-07,-15.5593,-51.0889,77.79924884804932
2024-11-07,-9.5512,-51.0888,42.55282283652249
2024-11-07,-22.9883,-63.8458,50.33803951986583
2024-11-07,-22.3581,-43.9586,52.837762440022004
2024-11-07,-10.1907,-38.5378,45.17231971827852
2024-11-07,-25.4486,-38.5378,38.32116704702304
2024-11-07,-19.98,-40.3058,42.06914755784675
2024-11-07,-20.2708,-48.62,40.71589528807401
2024-11-07,-9.5512,-48.6201,53.287295270644776
2024-11-07,-22.3581,-48.3018,50.88830636779162
2024-11-07,-25.4486,-35.7703,44.015518202234304
2024-11-07,-9.5512,-56.063,19.01134496154702
2024-11-07,-2.5267,-49.2306,43.41815228160376
2024-11-07,-30.0536,-43.9586,71.95200476762432
2024-11-07,-15.7894,-43.1906,54.44764312113534
2024-11-07,-8.0593,-43.9586,45.7995724836887
2024-11-07,-1.4112,-47.9258,71.6893457825478
2024-11-07,-2.5268,-48.3144,44.28222376190853
2024-11-07,-9.5511,-40.3061,11.412433095849153
2024-11-07,-22.9883,-47.9258,57.00685219139998
2024-11-07,-5.8372,-49.0289,42.758269624519805
2024-11-07,-1.4112,-56.063,61.71257000779539
2024-11-07,2.8169,-51.1747,78.92809499234369
2024-11-07,-22.3581,-56.063,49.005927736306866
2024-11-07,-15.5593,-43.1906,41.79930958262124
2024-11-07,-20.2708,-51.1747,39.573933354478996
2024-11-07,-22.9883,-34.8156,33.81481042758305
2024-11-07,2.8169,-51.1747,36.15264736021192
2024-11-07,-3.8158,-38.5378,43.644623116854355
2024-11-07,-20.4472,-56.063,38.85712076151261
2024-11-07,-25.4486,-44.2136,50.84258949776963
2024-11-07,-15.7893,-37.0544,19.28516805040633
2024-11-07,-8.0593,-67.869,68.55251792038074
2024-11-07,-16.6428,-56.063,78.26490447801645
2024-11-07,-20.2708,-54.7226,46.35211387212517
2024-11-07,-3.8158,-35.2081,61.10605132646605
2024-11-07,-30.0536,-51.0889,65.52401138420358
2024-11-07,-9.6797,-35.7703,73.6317361342306
2024-11-07,-20.4472,-48.3144,70.84040062091185
2024-11-07,0.035,-43.9586,40.20602508743864
2024-11-07,-9.5511,-42.8014,47.81680150705295
2024-11-07,-30.0536,-37.0543,78.309606795493
2024-11-07,-10.1907,-48.4395,50.786464622570875
2024-11-07,-8.7936,-37.0543,50.1162752042921
2024-11-07,-22.3581,-48.4395,47.850506843717966
2024-11-07,-3.1033,-49.0289,43.529487016730876
2024-11-07,-16.6428,-48.4395,69.58008938708177
2024-11-07,0.035,-60.6908,42.45206849955441
2024-11-07,-15.7893,-54.7226,55.56805972507957
2024-11-07,-16.6428,-48.3018,9.529084907668262
2024-11-07,2.8169,-40.3058,51.7370089805448
2024-11-07,-20.2711,-60.0164,47.9276971062486
2024-11-07,-19.98,-51.0888,62.47534887762489
2024-11-08,-27.6025,-34.8156,39.97516877183032
2024-11-08,-25.4486,-48.6201,51.53335841886415
2024-11-08,-9.6797,-51.1747,69.37045407094378
2024-11-08,-27.6025,-35.7703,37.03858772590132
2024-11-08,-10.1478,-44.2136,85.92516908790307
2024-11-08,-25.4486,-43.9694,79.89815397610114
2024-11-08,-1.4112,-43.1906,74.40457749250444
2024-11-08,-16.6428,-34.8156,47.81680150705295
2024-11-08,-5.0347,-49.2306,34.888945776489656
2024-11-08,-2.5267,-48.4395,52.28670107897602
2024-11-08,-9.5512,-38.5378,68.60299937051576
2024-11-08,-2.5268,-56.063,16.020923113527353
2024-11-08,-15.7894,-48.62,76.54953790261087
2024-11-08,-9.9578,-51.1747,43.77595291295884
2024-11-08,-3.1033,-43.1906,60.30003763255972
2024-11-08,-5.8372,-51.0888,70.50644373027363
2024-11-08,-5.8372,-49.0289,9.991350222818806
2024-11-08,2.8169,-47.9258,31.091878383948146
2024-11-08,-9.5512,-43.1906,53.70118058308346
2024-11-08,-3.1033,-42.8014,51.852732855773745
2024-11-08,-9.5511,-37.0544,17.107073706346
