Data,latitude,longitude,probabilidade
2024-11-06,-15.7894,-42.8014,42.306146790459394
2024-11-06,-5.0347,-48.4395,37.55865881631027
2024-11-06,-9.5511,-40.3061,58.777749512801954
2024-11-06,-19.98,-60.6908,77.05332822992379
2024-11-07,-25.4487,-48.4395,50.61208045978345
2024-11-07,-5.8372,-35.2081,52.39344207176105
2024-11-07,-27.6025,-35.2081,17.107073706346014
2024-11-07,-1.4112,-51.1747,37.364629003439404
2024-11-07,-22.9883,-48.4395,27.985717535112244
2024-11-07,-15.7893,-42.8013,50.665328676794374
2024-11-07,-9.9578,-42.8014,70.75527050634341
2024-11-07,-9.5511,-35.7703,47.85944132276475
2024-11-07,-10.1908,-49.0289,74.06962384633229
2024-11-07,-19.98,-44.2136,43.621041258427326
2024-11-07,-19.98,-49.2203,77.91353911732698
2024-11-07,-5.8372,-63.8459,12.351788599738684
2024-11-07,-22.3581,-34.8156,49.52532613528245
2024-11-07,-3.1036,-43.9586,78.05984879260224
2024-11-07,-5.0348,-40.3058,42.10287866968708
2024-11-07,-25.4486,-34.9592,67.94414014323631
2024-11-07,-25.4486,-40.3058,37.2911218960415
2024-11-07,-3.8158,-56.063,74.90820874729667
2024-11-07,-16.6428,-47.9258,67.20894189654281
2024-11-07,-1.4112,-44.2136,81.39773242303632
2024-11-07,-3.8158,-34.8156,52.960919184212614
2024-11-07,-15.5593,-47.9258,37.367391983352476
2024-11-07,-9.5511,-44.2136,69.43657042181802
2024-11-07,-20.2708,-49.0289,49.36837803569279
2024-11-07,-16.6428,-43.9586,52.25527771058983
2024-11-07,-30.0535,-60.0164,46.88621381137417
2024-11-07,-5.8372,-44.2136,23.14322528433984
2024-11-07,-15.7894,-42.8014,52.737917362909556
2024-11-07,-22.9883,-49.2202,49.96754580094222
2024-11-07,-10.9524,-49.2306,51.53712521193401
2024-11-07,-22.9883,-51.1747,19.666074973091153
2024-11-07,-30.0536,-47.9258,75.80862332191997
2024-11-07,-25.4486,-49.0289,25.788666576001305
2024-11-07,-7.1654,-42.8014,32.683791186828195
2024-11-07,-15.7894,-37.0543,33.30603165139089
2024-11-07,-19.98,-40.3058,42.93836382000684
2024-11-07,-8.7936,-48.4395,39.931707797574454
2024-11-07,2.8169,-44.2136,45.71073334533505
2024-11-07,-5.0348,-43.1906,52.59160768763429
2024-11-07,-8.0593,-48.4395,73.06186377318693
2024-11-07,-2.5267,-47.9258,71.4587568473341
2024-11-07,-5.8372,-60.6908,48.685894472004094
2024-11-07,-3.1033,-49.0289,49.0991560323913
2024-11-07,-15.5593,-47.9258,73.9280718928864
2024-11-07,-20.2708,-49.0289,80.99189515526571
2024-11-07,-8.0592,-48.62,42.10287866968708
2024-11-07,-19.98,-60.6908,67.08883672960305
2024-11-07,-15.5593,-43.1906,62.53021789606732
2024-11-07,-5.0347,-56.063,53.027612515363764
2024-11-07,-10.9524,-44.2136,64.0087929154646
2024-11-07,-10.1908,-43.1906,40.42229697277395
2024-11-07,-2.5268,-40.3058,41.46100698186705
2024-11-07,-22.9883,-63.8458,68.38198795587991
2024-11-07,-27.6025,-49.0289,71.90706300777829
2024-11-07,-15.5593,-51.1747,42.70392468250048
2024-11-07,-5.8372,-51.0889,49.95373704517822
2024-11-07,-1.4112,-42.8014,56.7558396991029
2024-11-07,-3.8158,-63.8459,46.44515008882626
2024-11-07,-25.4486,-40.3058,45.25007302462297
2024-11-07,-7.1653,-43.1906,19.281427001957393
2024-11-07,-2.5267,-47.9258,70.34833013960005
2024-11-07,-8.7936,-42.8014,72.9191194030684
2024-11-07,-16.6428,-49.0289,52.27813640516063
2024-11-07,-22.3581,-43.9586,80.83649256571599
2024-11-07,-15.5593,-49.0289,51.24670591966363
2024-11-07,-20.2708,-48.3019,78.45953312210057
2024-11-07,-8.7937,-43.9694,77.25109041639969
2024-11-07,-3.8158,-48.4395,54.03789463893706
2024-11-07,-8.0593,-44.2136,48.57270533103863
2024-11-07,-15.7894,-60.0164,21.294476324776493
2024-11-07,-25.4486,-54.7226,56.398380238599806
2024-11-07,0.035,-44.2136,51.41582999389312
2024-11-07,-1.4112,-49.0289,52.96059750902467
2024-11-07,-5.0348,-37.0544,44.89681095871394
2024-11-07,-9.9592,-51.1748,50.74102624712785
2024-11-07,-5.8372,-40.3058,42.40716178400663
2024-11-07,-25.4486,-44.2136,51.32263863475315
2024-11-07,-3.1036,-40.3058,36.152647360211965
2024-11-07,-9.9592,-63.8458,53.826194066247275
2024-11-07,-25.4486,-56.063,43.07204061843028
2024-11-07,-16.6428,-60.0164,39.38430086085674
2024-11-07,-10.1908,-42.8014,76.39551319677024
2024-11-07,-3.1036,-48.6201,51.91587152822862
2024-11-07,-10.9525,-40.3061,48.71752914673354
2024-11-07,-20.4472,-54.7226,51.33373926196348
2024-11-07,-19.98,-49.0289,42.09659182977071
2024-11-07,-15.5593,-51.1747,78.17557491004335
2024-11-07,-9.9592,-42.8014,41.7533497001098
2024-11-07,-3.1033,-48.4395,49.53345144383282
2024-11-07,-19.98,-51.0889,61.02820801170458
2024-11-07,-22.9883,-49.2202,33.179031081790704
2024-11-07,-5.8372,-49.0289,54.45391266269593
2024-11-07,-9.5511,-49.2202,37.954796877678234
2024-11-07,-3.1033,-48.4395,70.90173742990316
2024-11-07,-25.4487,-51.1747,50.75089622464149
2024-11-07,-16.6428,-35.7702,77.23232487859785
2024-11-07,-8.0593,-49.2306,43.62279226942122
2024-11-07,-22.3581,-35.7703,41.388148658466456
2024-11-07,-3.8158,-44.2136,10.166096751920282
2024-11-07,-8.0592,-47.9258,58.22816914053276
2024-11-07,0.035,-48.3144,79.09579500551706
2024-11-07,-10.9525,-48.6201,53.120430472273995
2024-11-07,-2.5267,-42.8014,50.234484444933955
2024-11-07,-27.6025,-43.1906,16.98235195726594
2024-11-07,-16.6428,-35.2081,77.78040585454981
2024-11-07,-27.6025,-48.3144,40.20602508743866
2024-11-07,2.8169,-34.8156,72.62764647214564
2024-11-07,-7.1653,-43.9586,50.037053663785855
2024-11-07,-22.9883,-35.7703,29.57803370229799
2024-11-07,-8.7937,-60.6908,38.0292463228926
2024-11-07,-3.8158,-49.2306,46.960500503084084
2024-11-07,0.035,-40.3058,39.46862632923787
2024-11-07,-3.8158,-35.2081,81.61001499290614
2024-11-07,-22.9883,-34.8156,7.944393699700464
2024-11-07,-16.6428,-48.3144,54.03789463893706
2024-11-07,-10.1478,-37.0544,75.68565058334976
2024-11-07,-7.1653,-49.2202,54.64515460956496
2024-11-07,-27.6025,-49.0289,20.919340692132987
2024-11-07,-30.0536,-49.0289,71.96170309322349
2024-11-07,-19.98,-43.1906,15.192528109304444
2024-11-07,0.035,-51.1747,72.51915921650516
2024-11-07,-30.0536,-48.4395,70.34833013960005
2024-11-07,-2.5267,-54.7226,52.624063321768446
2024-11-07,-16.6428,-56.063,72.36092576043924
2024-11-07,-16.6428,-49.2306,38.37138489867081
2024-11-07,-3.8158,-49.2203,51.705872305974005
2024-11-07,-10.9525,-43.9586,42.40716178400663
2024-11-07,-5.0347,-40.3058,45.723550863673914
2024-11-07,-1.4112,-34.9592,74.15080038890024
2024-11-07,-27.6025,-40.3061,53.11014034408753
2024-11-07,-20.4472,-68.1653,44.01551820223434
2024-11-07,-8.0593,-35.7702,18.91704114358544
2024-11-07,2.8169,-35.7703,35.385957660036695
2024-11-07,-22.3581,-51.1747,47.03572816117767
2024-11-07,-3.1036,-35.2081,52.45315729893396
2024-11-07,-20.2711,-51.1747,52.737917362909556
2024-11-07,-30.0536,-60.6908,77.05332822992379
2024-11-07,-22.9883,-54.7226,54.10090930039264
2024-11-07,-1.4112,-60.6908,55.402075136884456
2024-11-07,-3.1033,-37.0543,71.7869475106276
2024-11-07,-15.6069,-35.2081,45.11318267370063
2024-11-07,-22.3581,-48.3144,53.120430472273995
2024-11-07,-15.6069,-34.9592,51.37838851460442
2024-11-07,-3.1036,-63.8459,33.32767899746335
2024-11-07,-5.0347,-38.5378,46.32680268957902
2024-11-07,2.8169,-49.2306,41.22040633683664
2024-11-07,-20.4472,-42.8014,44.14683286241794
2024-11-07,-19.98,-43.9694,42.40573758787615
2024-11-07,-22.9883,-42.8014,48.18452620069679
2024-11-07,-1.4112,-68.1653,52.82192467615128
2024-11-07,-1.4112,-48.3144,79.05481084401373
2024-11-07,-22.3581,-35.2081,38.0292463228926
2024-11-07,-20.4472,-40.3058,53.733905020524666
2024-11-07,-10.1907,-42.8013,49.30844469972567
2024-11-07,-20.2708,-48.3018,77.47790987973376
2024-11-07,-7.1653,-48.4395,24.685892458814404
2024-11-07,-16.6428,-49.2203,42.26147804206463
2024-11-07,2.8169,-43.1906,70.84304857695473
2024-11-07,-25.4486,-42.8014,77.47737845954309
2024-11-07,-15.7894,-34.8156,78.62615677732677
2024-11-07,-5.0347,-48.4395,67.4747720552249
2024-11-07,-7.1653,-34.8156,41.39111457770818
2024-11-07,-22.9883,-38.5378,51.84264899061956
2024-11-07,-16.6428,-42.8013,67.61502897921747
2024-11-07,-5.0347,-54.7226,37.156057593733095
2024-11-07,-25.4486,-43.1906,18.91704114358544
2024-11-07,-27.6025,-44.2136,81.87934573454898
2024-11-07,-27.6025,-49.2203,52.253230697495624
2024-11-07,-10.9524,-42.8014,45.72040005840366
2024-11-07,-5.0348,-49.2306,30.250885790975115
2024-11-07,-20.4472,-40.3058,53.838497328790694
2024-11-07,-1.4112,-34.9592,51.83543042909116
2024-11-07,-5.8372,-63.8458,53.911999585025214
2024-11-07,-27.6025,-48.4395,68.12653601767333
2024-11-07,-20.2708,-38.5378,43.4130108090349
2024-11-07,-27.6025,-49.0289,44.000093936285936
2024-11-07,-8.0593,-47.9258,77.52858576064516
2024-11-07,-25.4487,-37.0543,42.40716178400663
2024-11-07,-3.8158,-42.8014,78.6754850650293
2024-11-07,-19.98,-43.9694,42.15722361170637
2024-11-07,-10.1907,-37.0544,52.60523794754575
2024-11-07,-15.7894,-60.0164,80.48369024288912
2024-11-07,-10.1908,-60.0156,79.56242063915319
2024-11-07,-27.6025,-44.2136,46.524665286289085
2024-11-07,-2.5267,-51.0889,32.97694872376088
2024-11-07,-20.2708,-34.8156,54.00413924637901
2024-11-07,-22.3581,-43.9586,27.080025678323498
2024-11-07,-7.1654,-51.1747,47.41956973567139
2024-11-07,-5.0347,-60.0156,73.18511982502572
2024-11-07,-15.7894,-49.2306,28.017295123053323
2024-11-07,-30.0536,-34.8156,51.760702537627
2024-11-07,-10.1907,-38.5378,72.13108552446383
2024-11-07,-27.6025,-43.1906,12.55571184564847
2024-11-07,-15.5593,-34.9592,52.28235336561553
2024-11-07,-15.7894,-34.8156,77.4820828814886
2024-11-07,-19.98,-35.7703,22.652991203821575
2024-11-07,-15.5593,-47.9258,24.182056033043853
2024-11-07,-20.4472,-68.1652,52.32799444524881
2024-11-07,-22.9883,-40.3058,23.349936550569982
2024-11-07,-15.5593,-47.9258,-1.9439860515032548
2024-11-07,-22.3581,-43.9586,6.841022140370782
2024-11-07,-5.8372,-48.6201,55.44873641498958
2024-11-07,-30.0535,-56.063,18.812330329933815
2024-11-07,-22.3581,-44.2136,55.95904229602459
2024-11-07,-25.4486,-48.3018,60.26894646829754
2024-11-07,-10.9524,-40.3061,53.05708581202919
2024-11-07,-16.6428,-48.6201,79.99172130752626
2024-11-07,-20.2708,-44.2136,35.591787377495926
2024-11-07,-22.3581,-43.1906,24.145693657373105
2024-11-07,-20.4472,-42.8014,79.36936688100832
2024-11-07,2.8169,-49.2306,75.01212169730591
2024-11-07,-2.5268,-34.8156,48.778412284109535
2024-11-07,-16.6428,-51.1747,42.15722361170637
2024-11-07,-8.0593,-49.2306,8.942398550599568
2024-11-07,-15.5593,-43.1906,11.018435741090432
2024-11-07,-8.7937,-51.1747,51.946738309684754
2024-11-07,-3.8158,-49.2202,51.14392668027664
2024-11-07,-10.9525,-48.4395,78.05984879260224
2024-11-07,-22.9883,-51.0889,3.674407021301005
2024-11-07,2.8169,-38.5378,50.988415499455705
2024-11-07,-19.98,-48.4395,83.74312270467233
2024-11-07,-16.6428,-54.7226,77.45333292534659
2024-11-07,-2.5267,-35.7703,52.140518688360004
2024-11-07,-22.3581,-60.0164,41.0419738942904
2024-11-07,-2.5267,-34.8156,52.0877741270798
2024-11-07,-10.9525,-42.8013,70.87571276013581
2024-11-07,-10.9525,-40.3058,42.59028795152852
2024-11-07,-30.0536,-68.1652,41.9736480354064
2024-11-07,-20.4472,-60.6908,51.123357657621334
2024-11-07,-30.0536,-48.62,47.30688362513901
2024-11-07,-3.8157,-35.7702,50.517294362078424
2024-11-07,-15.5593,-60.6908,34.890509124711016
2024-11-07,-15.7894,-43.9587,80.84798727787826
2024-11-07,-30.0536,-38.5378,45.41067699530711
2024-11-07,-19.8839,-51.1748,49.81654902462527
2024-11-07,-1.4112,-37.0544,49.91858227709589
2024-11-07,0.035,-48.4395,38.552647483311674
2024-11-07,-30.0536,-47.9258,48.31849814830309
2024-11-07,-27.6025,-35.2081,50.69591222003031
2024-11-07,-22.9883,-60.0156,18.557506447207214
2024-11-07,-5.8372,-34.8156,50.639898290481725
2024-11-07,-27.6025,-56.063,52.82192467615128
2024-11-07,-10.1478,-51.1747,52.15086106906133
2024-11-07,-9.6797,-48.6201,39.09991585298393
2024-11-07,-9.5511,-49.0289,50.25632459714244
2024-11-07,-15.7893,-48.6201,14.242640884603379
2024-11-07,-27.6025,-60.6908,46.167894749027234
2024-11-07,-2.5267,-51.1748,17.949466793519345
2024-11-07,-2.5267,-43.1906,71.66566998199998
2024-11-07,-10.1478,-51.0889,70.50644373027363
2024-11-07,-30.0536,-67.869,67.49095910464881
2024-11-07,2.8169,-63.8458,52.54546659328868
2024-11-07,-15.6069,-34.9592,60.09922191210246
2024-11-07,-10.9524,-34.8156,52.079188523301504
2024-11-07,-9.5511,-35.2081,37.47022072247845
2024-11-07,-15.7893,-43.1906,57.08217930559864
2024-11-07,-2.5268,-51.0889,38.85712076151261
2024-11-07,2.8169,-43.1906,34.051094951286416
2024-11-07,-20.2708,-43.1906,71.46762226420334
2024-11-07,-15.6069,-43.1906,50.88413072046367
2024-11-07,-22.3581,-49.0289,54.656802833478274
2024-11-07,-9.6797,-60.0156,77.47737845954309
2024-11-07,-5.8372,-60.6908,51.38704874358891
2024-11-07,-25.4486,-42.8014,28.11725089462347
2024-11-07,-15.5593,-63.8458,78.9897806570148
2024-11-07,-2.5267,-40.3061,44.87457687389079
2024-11-07,-15.5593,-44.2136,65.98616791299635
2024-11-07,-20.4472,-48.4395,42.40716178400663
2024-11-07,-22.3581,-48.6201,78.7205653812428
2024-11-07,-25.4487,-49.0289,71.0388340407774
2024-11-07,-9.5511,-37.0544,48.788662986920315
2024-11-07,-7.1653,-48.6201,51.73788383818022
2024-11-07,-27.6025,-44.2136,54.00413924637901
2024-11-07,-25.4486,-34.8156,48.708269526084024
2024-11-07,-16.6428,-60.6908,10.827562643337213
2024-11-07,-27.6025,-60.0156,54.43852686821122
2024-11-07,-27.6025,-56.063,46.46765894529736
2024-11-07,-30.0536,-47.9258,36.25396874284496
2024-11-07,-2.5267,-48.3018,36.740762705830484
2024-11-07,-2.5268,-43.1906,50.193673835874556
2024-11-07,-9.5512,-44.2136,47.8139681062237
2024-11-07,-8.0593,-48.3144,59.38812861720738
2024-11-07,-8.0593,-40.3058,71.56111938718969
2024-11-07,-9.5512,-48.4395,49.74278573105984
2024-11-07,-15.5593,-43.9587,54.99391951511892
2024-11-07,-15.6069,-34.9592,78.72787263481767
2024-11-07,-22.9883,-56.063,73.40537498894527
2024-11-07,0.035,-51.0889,53.09095380518223
2024-11-07,-22.9883,-38.5378,78.48743816871463
2024-11-07,-2.5268,-51.0889,52.48493751208458
2024-11-07,-30.0536,-51.1747,50.477903691491655
2024-11-07,-2.5267,-43.9586,39.03565763213626
2024-11-07,-9.5511,-43.1906,78.78381619872158
2024-11-07,-9.5511,-40.3061,74.1769171642726
2024-11-07,-10.1907,-48.4395,16.957547912652743
2024-11-07,2.8169,-48.4395,52.748524880949965
2024-11-07,-8.7936,-68.1652,50.90016570458878
2024-11-07,-20.2708,-43.1906,73.30067876381769
2024-11-07,-22.3581,-42.8014,46.80945337052964
2024-11-07,-22.9883,-38.5378,71.8925673314601
2024-11-07,-25.4486,-60.0156,52.74765908400702
2024-11-07,-3.8158,-35.7703,49.20324500437002
2024-11-07,-9.9578,-56.063,71.9512900732886
2024-11-07,-15.7893,-34.8156,50.60716679473143
2024-11-07,-22.3581,-60.0164,47.3120664969268
2024-11-07,0.035,-40.3058,51.7021697455483
2024-11-07,-2.5267,-47.9258,64.25692536535638
2024-11-07,-3.1033,-37.0544,52.4386664159673
2024-11-07,-3.1033,-54.7226,85.51142242740502
2024-11-07,-9.5511,-54.7226,53.838497328790694
2024-11-07,-20.2708,-38.5378,69.22703888820921
2024-11-07,-30.0536,-60.0164,75.51761639602977
2024-11-07,-27.6025,-68.1653,56.398380238599806
2024-11-07,-10.9525,-43.9586,81.23390607336037
2024-11-07,-5.0347,-43.9694,49.19422324078415
2024-11-07,-7.1654,-43.1906,0.45735639908982645
2024-11-07,-22.9883,-49.0289,43.36340496375906
2024-11-07,-15.7894,-40.3058,75.45604856092073
2024-11-07,-2.5267,-44.2136,32.08811334511658
2024-11-07,-20.4472,-37.0544,55.412431902965054
2024-11-07,-3.8158,-43.9586,39.97129073275922
2024-11-07,-7.1653,-49.2202,54.044332331914575
2024-11-07,-3.8158,-48.3018,20.52094409669756
2024-11-07,-7.1653,-51.0888,60.300037632559736
2024-11-07,-3.8158,-44.2136,48.88879472977574
2024-11-07,-30.0536,-56.063,15.473988113290178
2024-11-07,-22.9883,-37.0544,38.47679311349367
2024-11-07,-15.5593,-60.6908,15.87998459994072
2024-11-07,-5.8372,-49.2203,49.275518051837736
2024-11-07,-5.8372,-43.1906,49.0288047124874
2024-11-07,-5.0347,-35.7703,77.08082244829383
2024-11-07,-15.5593,-34.8156,37.708822701401495
2024-11-07,-19.98,-68.1652,52.85896019952035
2024-11-07,-2.5267,-48.4395,49.48711696286875
2024-11-07,2.8169,-35.7703,76.99844419300848
2024-11-07,-8.7937,-49.2202,79.79210379187624
2024-11-07,-2.5267,-43.1906,78.15620900275218
2024-11-07,-15.5593,-34.8156,53.42172778851885
2024-11-07,-20.4472,-42.8014,75.68565058334976
2024-11-07,0.035,-35.7702,73.83215282736847
2024-11-07,-8.0593,-43.9586,62.53021789606732
2024-11-07,-22.3581,-35.7703,69.01032921215032
2024-11-07,-25.4486,-51.1748,51.058088936319216
2024-11-07,-10.9524,-37.0544,53.458923807571765
2024-11-07,-5.8372,-43.1906,45.22568867483085
2024-11-07,-2.5267,-48.4395,44.38954698429113
2024-11-07,-3.8157,-37.0544,45.6879497393746
2024-11-07,-10.9525,-38.5378,36.667789442896066
2024-11-07,-22.9883,-48.3144,81.6149212525382
2024-11-07,-5.8372,-35.7703,35.32032735247606
2024-11-07,-20.2708,-49.0289,50.23833778356151
2024-11-07,-15.7894,-35.2081,79.4719884649241
2024-11-07,-7.1654,-42.8014,51.063278460381
2024-11-07,-27.6025,-35.7703,59.95754219777942
2024-11-07,-16.6428,-43.1906,40.0684226667198
2024-11-07,-19.98,-60.0164,60.604197188538706
2024-11-07,2.8169,-48.62,52.25527771058983
2024-11-07,-16.6428,-43.1906,19.201954583481662
2024-11-07,-10.9525,-60.0164,78.78918680161993
2024-11-07,-5.0348,-35.7703,46.6708383247258
2024-11-07,-5.8372,-49.2202,78.74805029068129
2024-11-07,-30.0536,-51.1747,44.375259515312
2024-11-07,-10.1908,-37.0544,70.93290631526429
2024-11-07,-10.9524,-48.3019,77.78882044385418
2024-11-07,-9.5511,-63.8458,49.06404133086452
2024-11-07,-27.6025,-51.0889,52.48493751208458
2024-11-07,-27.6025,-60.0164,52.63086217942857
2024-11-07,-3.1036,-63.8458,20.089152372657065
2024-11-07,-1.4112,-49.2306,60.981953188256625
2024-11-07,-30.0536,-49.2306,55.25949879400036
2024-11-07,-3.1033,-60.6908,72.10110198287155
2024-11-07,-22.9883,-49.2306,83.54399983807811
2024-11-07,-25.4487,-48.3144,24.498063760636885
2024-11-07,-25.4486,-51.1747,24.44065236527077
2024-11-07,-3.8158,-35.7703,43.38113619412577
2024-11-07,-3.8158,-40.3058,71.12582865203247
2024-11-07,-3.1033,-43.9587,67.94414014323631
2024-11-07,-15.7893,-43.1906,54.19344683386057
2024-11-07,-7.1654,-49.2203,34.507593813351434
2024-11-07,-22.9883,-44.2136,83.80665907901319
2024-11-07,-3.1036,-56.063,68.8668191594708
2024-11-07,-22.3581,-48.6201,35.727805722372665
2024-11-07,-25.4486,-38.5378,51.744987045557714
2024-11-07,-9.5511,-43.1906,15.605985532363707
2024-11-07,-9.5511,-43.1906,71.35591226944142
2024-11-07,-9.9592,-35.2081,50.00261758066745
2024-11-07,2.8169,-47.9258,51.737008980544836
2024-11-07,-15.7894,-35.2081,45.20385452347777
2024-11-07,-2.5267,-44.2136,51.409392300915606
2024-11-07,-2.5267,-43.9586,56.998299975482325
2024-11-07,-5.0347,-43.9586,38.256991994675154
2024-11-07,-15.7894,-48.3144,41.648433962794435
2024-11-07,2.8169,-47.9258,47.02475198175455
2024-11-07,-9.5511,-42.8013,76.82261083378638
2024-11-07,-7.1653,-35.7703,69.26939370081543
2024-11-07,-10.9525,-34.8156,72.14874107752304
2024-11-07,0.035,-43.9587,53.0036211804131
2024-11-07,-16.6428,-37.0543,45.79900024606387
2024-11-07,-3.1033,-37.0544,51.946738309684754
2024-11-07,-5.8372,-49.0289,52.97026836178978
2024-11-07,-8.7937,-34.9592,32.67337212062639
2024-11-07,-16.6428,-60.6908,81.87934573454898
2024-11-07,-2.5267,-49.0289,76.06233607675375
2024-11-07,-1.4112,-48.6201,10.885547960918526
2024-11-07,-5.0347,-49.2202,55.917504424682335
2024-11-07,-8.7936,-54.7226,56.36692243674366
2024-11-07,-22.3581,-42.8014,49.563473965966324
2024-11-07,-15.7894,-34.9592,36.00994201509176
2024-11-07,-30.0536,-43.1906,40.63093107061772
2024-11-07,-9.5511,-44.2136,48.04861125711547
2024-11-07,-20.2708,-48.3018,45.47756419025274
2024-11-07,-10.1478,-43.9694,24.829750265392857
2024-11-07,-5.0347,-49.2202,70.43876069471715
2024-11-07,-3.1036,-56.0608,77.3134971996612
2024-11-07,-30.0536,-51.1747,52.82192467615128
2024-11-07,-2.5267,-47.9258,54.002414327752405
2024-11-07,-5.8372,-51.1748,68.41565225053468
2024-11-07,-22.3581,-60.0164,30.932447744014997
2024-11-07,-16.6428,-43.1906,73.96977648215791
2024-11-07,-22.3581,-51.1747,59.35995680107947
2024-11-07,-22.3581,-56.0608,61.65368865739424
2024-11-07,-25.4487,-60.6908,21.980026448748966
2024-11-07,-10.1478,-49.2306,44.74155846246939
2024-11-07,-16.6428,-44.2136,36.0542607556013
2024-11-07,2.8169,-49.2202,8.693916551134222
2024-11-07,-10.1908,-35.7703,54.878693305762454
2024-11-07,-5.8372,-48.4395,5.612962733365536
2024-11-07,-22.9883,-48.6201,51.19212158478999
2024-11-07,-20.2711,-35.7702,38.552647483311674
2024-11-07,-1.4112,-40.3058,47.34019914596193
2024-11-07,-16.6428,-49.2306,49.65204900411611
2024-11-07,-9.5511,-42.8014,55.07553156521096
2024-11-07,-3.8157,-43.1906,50.001643858543034
2024-11-07,-3.1033,-37.0544,66.91682625153483
2024-11-07,-27.6025,-51.1747,40.37874711496565
2024-11-07,-7.1653,-51.1748,52.94536314039847
2024-11-07,-16.6428,-60.0164,52.25859717468059
2024-11-07,-3.8158,-37.0543,55.297576190383296
2024-11-07,-20.4472,-48.4395,76.09326955831831
2024-11-07,-25.4486,-35.2081,49.12924309891318
2024-11-07,-10.9524,-34.9592,44.77801109171265
2024-11-07,-25.4487,-44.2136,29.945250333277876
2024-11-07,-3.8158,-49.2202,78.74805029068129
2024-11-07,-5.8372,-48.6201,78.95910412617516
2024-11-07,-2.5267,-42.8014,9.128207115271698
2024-11-07,-7.1653,-51.1748,72.83022385333547
2024-11-07,-7.1654,-44.2136,52.016483719086
2024-11-07,-1.4112,-47.9258,43.54796829059711
2024-11-07,-15.5593,-34.8156,38.66870705938252
2024-11-07,-15.7893,-56.063,69.11939024846909
2024-11-07,-10.9524,-44.2136,23.306767738947187
2024-11-07,-27.6025,-42.8014,42.10287866968708
2024-11-07,-22.9883,-35.7703,53.09095380518223
2024-11-07,2.8169,-43.1906,50.607512491462394
2024-11-07,-2.5267,-35.7703,44.37699892577219
2024-11-07,-30.0535,-49.2306,53.898022656639306
2024-11-07,-3.1036,-38.5378,77.63880914875277
2024-11-07,-5.8372,-60.6908,47.96342397833765
2024-11-07,-7.1653,-63.8458,29.93459758409219
2024-11-07,-25.4486,-44.2136,70.02369253216244
2024-11-07,-1.4112,-37.0544,46.31040425977345
2024-11-07,-3.1033,-48.6201,45.513741387409674
2024-11-07,-10.9525,-40.3058,84.22831350891545
2024-11-07,-3.1033,-49.0289,43.05670942456562
2024-11-07,-30.0535,-60.0156,47.265711423296636
2024-11-07,-3.8157,-48.3144,53.58751155812726
2024-11-07,2.8169,-51.1747,80.60688446525576
2024-11-07,-7.1653,-38.5378,54.59418968799096
2024-11-07,-19.98,-34.8156,50.3132861878657
2024-11-07,-19.98,-38.5378,49.10950015165665
2024-11-07,-15.5593,-48.3144,50.723220149883446
2024-11-07,-22.3581,-35.7703,10.378822205170614
2024-11-07,-1.4112,-48.3018,33.77621303541143
2024-11-07,-5.8372,-60.0164,73.56390827576465
2024-11-07,-25.4486,-34.8156,73.63173613423056
2024-11-07,-22.3581,-48.4395,59.6892684591618
2024-11-07,-20.4472,-49.2306,44.77281050401116
2024-11-07,-8.0593,-43.9586,71.87971160904239
2024-11-07,-27.6025,-44.2136,53.984807004065964
2024-11-07,-10.9525,-48.3144,41.22040633683664
2024-11-07,-15.7894,-35.2081,48.62609518775746
2024-11-07,-1.4112,-38.5378,38.701025950478446
2024-11-07,-1.4112,-60.6908,46.41445049250097
2024-11-07,-7.1653,-49.2306,81.87934573454898
2024-11-07,-3.8158,-42.8014,70.04954763781187
2024-11-07,-25.4486,-38.5378,42.40716178400663
2024-11-07,-22.9883,-37.0544,54.76625162364022
2024-11-07,-30.0536,-60.0164,49.766703750552004
2024-11-07,-22.9883,-47.9258,57.71853354634473
2024-11-07,-16.6428,-49.2202,54.352105869068666
2024-11-07,-15.7894,-43.9586,7.28216916631797
2024-11-07,-16.6428,-60.6908,71.7869475106276
2024-11-07,-8.0593,-48.4395,73.81765012044109
2024-11-07,-2.5268,-51.1747,53.96113504961721
2024-11-07,0.035,-48.6201,50.61208045978345
2024-11-07,-20.2708,-35.2081,48.509293502108335
2024-11-07,-22.3581,-42.8014,48.13824372555321
2024-11-07,-15.6069,-47.9258,48.040328544183396
2024-11-07,-2.5267,-40.3058,53.786909583838444
2024-11-07,-16.6428,-49.0289,38.86705888355886
2024-11-08,-20.4472,-49.2306,75.80862332191997
2024-11-08,2.8169,-49.2203,53.11014034408753
2024-11-08,-16.6428,-38.5378,42.29992001906455
2024-11-08,-27.6025,-43.1906,35.497867838096106
2024-11-08,-5.0347,-63.8458,53.035313157029265
2024-11-08,-19.98,-68.1652,12.87727655041371
2024-11-08,-19.98,-35.7703,12.87727655041371
2024-11-08,-15.5593,-56.063,52.828144938852915
2024-11-08,-1.4112,-48.3018,52.748524880949965
2024-11-08,-10.1908,-48.4395,54.87988532711527
2024-11-08,-22.3581,-48.6201,52.40919434071026
2024-11-08,-5.8372,-37.0544,44.44791891303749
2024-11-08,-1.4112,-40.3058,42.59028795152852
2024-11-08,-19.98,-48.3018,77.95426140306401
2024-11-08,-7.1654,-49.2202,38.50710205692893
2024-11-08,-10.1478,-48.62,44.86325854111687
